date,quantity
201501,502
201502,227
201503,563
201504,282
201505,411
201506,198
201507,492
201508,186
201509,624
201510,597
201511,278
201512,922
201601,571
201602,213
201603,623
201604,320
201605,542
201606,604
201607,211
201608,2628
201609,-32
201610,-280
201611,255
201612,769
201701,658
201702,324
201703,619
201704,170
201705,622
201706,300
201707,585
201708,297
201709,841
201710,519
201711,418
201712,1294
201801,553
201802,337
201803,264
201804,708
201805,699
201806,295
201807,355
201808,1089
201809,1766
201810,281
201811,686
201812,1293
201901,1451
201902,952
201903,885
201904,551
201905,987
201906,322
201907,893
201908,806
201909,1158
201910,990
201911,1495
201912,710
202001,2688
202002,1864
